6	0	0
6.08081	0	0
6.16162	0	0
6.24242	0	0
6.32323	0	0
6.40404	0	0
6.48485	0	0
6.56566	0	0
6.64646	0	0
6.72727	0	0
6.80808	0	0
6.88889	0	0
6.9697	0	0
7.05051	0	0
7.13131	0	0
7.21212	0	0
7.29293	0	0
7.37374	0	0
7.45455	0	0
7.53535	0	0
7.61616	0	0
7.69697	0	0
7.77778	0	0
7.85859	0	0
7.93939	0	0
8.0202	0	0
8.10101	0	0
8.18182	0	0
8.26263	0	0
8.34343	0	0
8.42424	0	0
8.50505	0	0
8.58586	0	0
8.66667	0	0
8.74747	0	0
8.82828	0	0
8.90909	0	0
8.9899	0	0
9.07071	0	0
9.15152	0	0
9.23232	0	0
9.31313	0	0
9.39394	0	0
9.47475	0	0
9.55556	0	0
9.63636	0	0
9.71717	0	0
9.79798	0	0
9.87879	0	0
9.9596	0	0
10.0404	0	0
10.1212	0	0
10.202	0	0
10.2828	0	0
10.3636	0	0
10.4444	0	0
10.5253	0	0
10.6061	0	0
10.6869	0	0
10.7677	0	0
10.8485	0	0
10.9293	0	0
11.0101	0	0
11.0909	0	0
11.1717	0	0
11.2525	0	0
11.3333	0	0
11.4141	0	0
11.4949	0	0
11.5758	0	0
11.6566	0	0
11.7374	0	0
11.8182	0	0
11.899	0	0
11.9798	0	0
12.0606	0	0
12.1414	0	0
12.2222	0	0
12.303	0	0
12.3838	0	0
12.4646	0	0
12.5455	0	0
12.6263	0	0
12.7071	0	0
12.7879	0	0
12.8687	0	0
12.9495	0	0
13.0303	0	0
13.1111	0	0
13.1919	0	0
13.2727	0	0
13.3535	0	0
13.4343	0	0
13.5152	0	0
13.596	0	0
13.6768	0	0
13.7576	0	0
13.8384	0	0
13.9192	0	0
14	0	0
6	0.0373633	0
6.08081	0.0373633	0
6.16162	0.0373633	0
6.24242	0.0373633	0
6.32323	0.0373633	0
6.40404	0.0373633	0
6.48485	0.0373633	0
6.56566	0.0373633	0
6.64646	0.0373633	0
6.72727	0.0373633	0
6.80808	0.0373633	0
6.88889	0.0373633	0
6.9697	0.0373633	0
7.05051	0.0373633	0
7.13131	0.0373633	0
7.21212	0.0373633	0
7.29293	0.0373633	0
7.37374	0.0373633	0
7.45455	0.0373633	0
7.53535	0.0373633	0
7.61616	0.0373633	0
7.69697	0.0373633	0
7.77778	0.0373633	0
7.85859	0.0373633	0
7.93939	0.0373633	0
8.0202	0.0373633	0
8.10101	0.0373633	0
8.18182	0.0373633	0
8.26263	0.0373633	0
8.34343	0.0373633	0
8.42424	0.0373633	0
8.50505	0.0373633	0
8.58586	0.0373633	0
8.66667	0.0373633	0
8.74747	0.0373633	0
8.82828	0.0373633	0
8.90909	0.0373633	0
8.9899	0.0373633	0
9.07071	0.0373633	0
9.15152	0.0373633	0
9.23232	0.0373633	0
9.31313	0.0373633	0
9.39394	0.0373633	0
9.47475	0.0373633	0
9.55556	0.0373633	0
9.63636	0.0373633	0
9.71717	0.0373633	0
9.79798	0.0373633	0
9.87879	0.0373633	0
9.9596	0.0373633	0
10.0404	0.0373633	0
10.1212	0.0373633	0
10.202	0.0373633	0
10.2828	0.0373633	0
10.3636	0.0373633	0
10.4444	0.0373633	0
10.5253	0.0373633	0
10.6061	0.0373633	0
10.6869	0.0373633	0
10.7677	0.0373633	0
10.8485	0.0373633	0
10.9293	0.0373633	0
11.0101	0.0373633	0
11.0909	0.0373633	0
11.1717	0.0373633	0
11.2525	0.0373633	0
11.3333	0.0373633	0
11.4141	0.0373633	0
11.4949	0.0373633	0
11.5758	0.0373633	0
11.6566	0.0373633	0
11.7374	0.0373633	0
11.8182	0.0373633	0
11.899	0.0373633	0
11.9798	0.0373633	0
12.0606	0.0373633	0
12.1414	0.0373633	0
12.2222	0.0373633	0
12.303	0.0373633	0
12.3838	0.0373633	0
12.4646	0.0373633	0
12.5455	0.0373633	0
12.6263	0.0373633	0
12.7071	0.0373633	0
12.7879	0.0373633	0
12.8687	0.0373633	0
12.9495	0.0373633	0
13.0303	0.0373633	0
13.1111	0.0373633	0
13.1919	0.0373633	0
13.2727	0.0373633	0
13.3535	0.0373633	0
13.4343	0.0373633	0
13.5152	0.0373633	0
13.596	0.0373633	0
13.6768	0.0373633	0
13.7576	0.0373633	0
13.8384	0.0373633	0
13.9192	0.0373633	0
14	0.0373633	0
6	0.0747267	0
6.08081	0.0747267	0
6.16162	0.0747267	0
6.24242	0.0747267	0
6.32323	0.0747267	0
6.40404	0.0747267	0
6.48485	0.0747267	0
6.56566	0.0747267	0
6.64646	0.0747267	0
6.72727	0.0747267	0
6.80808	0.0747267	0
6.88889	0.0747267	0
6.9697	0.0747267	0
7.05051	0.0747267	0
7.13131	0.0747267	0
7.21212	0.0747267	0
7.29293	0.0747267	0
7.37374	0.0747267	0
7.45455	0.0747267	0
7.53535	0.0747267	0
7.61616	0.0747267	0
7.69697	0.0747267	0
7.77778	0.0747267	0
7.85859	0.0747267	0
7.93939	0.0747267	0
8.0202	0.0747267	0
8.10101	0.0747267	0
8.18182	0.0747267	0
8.26263	0.0747267	0
8.34343	0.0747267	0
8.42424	0.0747267	0
8.50505	0.0747267	0
8.58586	0.0747267	0
8.66667	0.0747267	0
8.74747	0.0747267	0
8.82828	0.0747267	0
8.90909	0.0747267	0
8.9899	0.0747267	0
9.07071	0.0747267	0
9.15152	0.0747267	0
9.23232	0.0747267	0
9.31313	0.0747267	0
9.39394	0.0747267	0
9.47475	0.0747267	0
9.55556	0.0747267	0
9.63636	0.0747267	0
9.71717	0.0747267	0
9.79798	0.0747267	0
9.87879	0.0747267	0
9.9596	0.0747267	0
10.0404	0.0747267	0
10.1212	0.0747267	0
10.202	0.0747267	0
10.2828	0.0747267	0
10.3636	0.0747267	0
10.4444	0.0747267	0
10.5253	0.0747267	0
10.6061	0.0747267	0
10.6869	0.0747267	0
10.7677	0.0747267	0
10.8485	0.0747267	0
10.9293	0.0747267	0
11.0101	0.0747267	0
11.0909	0.0747267	0
11.1717	0.0747267	0
11.2525	0.0747267	0
11.3333	0.0747267	0
11.4141	0.0747267	0
11.4949	0.0747267	0
11.5758	0.0747267	0
11.6566	0.0747267	0
11.7374	0.0747267	0
11.8182	0.0747267	0
11.899	0.0747267	0
11.9798	0.0747267	0
12.0606	0.0747267	0
12.1414	0.0747267	0
12.2222	0.0747267	0
12.303	0.0747267	0
12.3838	0.0747267	0
12.4646	0.0747267	0
12.5455	0.0747267	0
12.6263	0.0747267	0
12.7071	0.0747267	0
12.7879	0.0747267	0
12.8687	0.0747267	0
12.9495	0.0747267	0
13.0303	0.0747267	0
13.1111	0.0747267	0
13.1919	0.0747267	0
13.2727	0.0747267	0
13.3535	0.0747267	0
13.4343	0.0747267	0
13.5152	0.0747267	0
13.596	0.0747267	0
13.6768	0.0747267	0
13.7576	0.0747267	0
13.8384	0.0747267	0
13.9192	0.0747267	0
14	0.0747267	0
6	0.11209	0
6.08081	0.11209	0
6.16162	0.11209	0
6.24242	0.11209	0
6.32323	0.11209	0
6.40404	0.11209	0
6.48485	0.11209	0
6.56566	0.11209	0
6.64646	0.11209	0
6.72727	0.11209	0
6.80808	0.11209	0
6.88889	0.11209	0
6.9697	0.11209	0
7.05051	0.11209	0
7.13131	0.11209	0
7.21212	0.11209	0
7.29293	0.11209	0
7.37374	0.11209	0
7.45455	0.11209	0
7.53535	0.11209	0
7.61616	0.11209	0
7.69697	0.11209	0
7.77778	0.11209	0
7.85859	0.11209	0
7.93939	0.11209	0
8.0202	0.11209	0
8.10101	0.11209	0
8.18182	0.11209	0
8.26263	0.11209	0
8.34343	0.11209	0
8.42424	0.11209	0
8.50505	0.11209	0
8.58586	0.11209	0
8.66667	0.11209	0
8.74747	0.11209	0
8.82828	0.11209	0
8.90909	0.11209	0
8.9899	0.11209	0
9.07071	0.11209	0
9.15152	0.11209	0
9.23232	0.11209	0
9.31313	0.11209	0
9.39394	0.11209	0
9.47475	0.11209	0
9.55556	0.11209	0
9.63636	0.11209	0
9.71717	0.11209	0
9.79798	0.11209	0
9.87879	0.11209	0
9.9596	0.11209	0
10.0404	0.11209	0
10.1212	0.11209	0
10.202	0.11209	0
10.2828	0.11209	0
10.3636	0.11209	0
10.4444	0.11209	0
10.5253	0.11209	0
10.6061	0.11209	0
10.6869	0.11209	0
10.7677	0.11209	0
10.8485	0.11209	0
10.9293	0.11209	0
11.0101	0.11209	0
11.0909	0.11209	0
11.1717	0.11209	0
11.2525	0.11209	0
11.3333	0.11209	0
11.4141	0.11209	0
11.4949	0.11209	0
11.5758	0.11209	0
11.6566	0.11209	0
11.7374	0.11209	0
11.8182	0.11209	0
11.899	0.11209	0
11.9798	0.11209	0
12.0606	0.11209	0
12.1414	0.11209	0
12.2222	0.11209	0
12.303	0.11209	0
12.3838	0.11209	0
12.4646	0.11209	0
12.5455	0.11209	0
12.6263	0.11209	0
12.7071	0.11209	0
12.7879	0.11209	0
12.8687	0.11209	0
12.9495	0.11209	0
13.0303	0.11209	0
13.1111	0.11209	0
13.1919	0.11209	0
13.2727	0.11209	0
13.3535	0.11209	0
13.4343	0.11209	0
13.5152	0.11209	0
13.596	0.11209	0
13.6768	0.11209	0
13.7576	0.11209	0
13.8384	0.11209	0
13.9192	0.11209	0
14	0.11209	0
6	0.149453	0
6.08081	0.149453	0
6.16162	0.149453	0
6.24242	0.149453	0
6.32323	0.149453	0
6.40404	0.149453	0
6.48485	0.149453	0
6.56566	0.149453	0
6.64646	0.149453	0
6.72727	0.149453	0
6.80808	0.149453	0
6.88889	0.149453	0
6.9697	0.149453	0
7.05051	0.149453	0
7.13131	0.149453	0
7.21212	0.149453	0
7.29293	0.149453	0
7.37374	0.149453	0
7.45455	0.149453	0
7.53535	0.149453	0
7.61616	0.149453	0
7.69697	0.149453	0
7.77778	0.149453	0
7.85859	0.149453	0
7.93939	0.149453	0
8.0202	0.149453	0
8.10101	0.149453	0
8.18182	0.149453	0
8.26263	0.149453	0
8.34343	0.149453	0
8.42424	0.149453	0
8.50505	0.149453	0
8.58586	0.149453	0
8.66667	0.149453	0
8.74747	0.149453	0
8.82828	0.149453	0
8.90909	0.149453	0
8.9899	0.149453	0
9.07071	0.149453	0
9.15152	0.149453	0
9.23232	0.149453	0
9.31313	0.149453	0
9.39394	0.149453	0
9.47475	0.149453	0
9.55556	0.149453	0
9.63636	0.149453	0
9.71717	0.149453	0
9.79798	0.149453	0
9.87879	0.149453	0
9.9596	0.149453	0
10.0404	0.149453	0
10.1212	0.149453	0
10.202	0.149453	0
10.2828	0.149453	0
10.3636	0.149453	0
10.4444	0.149453	0
10.5253	0.149453	0
10.6061	0.149453	0
10.6869	0.149453	0
10.7677	0.149453	0
10.8485	0.149453	0
10.9293	0.149453	0
11.0101	0.149453	0
11.0909	0.149453	0
11.1717	0.149453	0
11.2525	0.149453	0
11.3333	0.149453	0
11.4141	0.149453	0
11.4949	0.149453	0
11.5758	0.149453	0
11.6566	0.149453	0
11.7374	0.149453	0
11.8182	0.149453	0
11.899	0.149453	0
11.9798	0.149453	0
12.0606	0.149453	0
12.1414	0.149453	0
