log(E / eV)	log(z / pc)	t / yr	 logQ
14	1.69897	0	37.9163
14.1111	1.69897	0	37.6862
14.2222	1.69897	0	37.4539
14.3333	1.69897	0	37.2186
14.4444	1.69897	0	36.9795
14.5556	1.69897	0	36.7355
14.6667	1.69897	0	36.4851
14.7778	1.69897	0	36.2266
14.8889	1.69897	0	35.9574
15	1.69897	0	35.6745
15.1111	1.69897	0	35.374
15.2222	1.69897	0	35.0506
15.3333	1.69897	0	34.6978
15.4444	1.69897	0	34.3068
15.5556	1.69897	0	33.8667
15.6667	1.69897	0	33.3631
15.7778	1.69897	0	32.7773
15.8889	1.69897	0	32.0857
16	1.69897	0	31.2571
16.1111	1.69897	0	30.2518
16.2222	1.69897	0	29.0181
16.3333	1.69897	0	27.4896
16.4444	1.69897	0	25.5802
16.5556	1.69897	0	23.1789
16.6667	1.69897	0	20.1423
16.7778	1.69897	0	16.2852
16.8889	1.69897	0	11.3683
17	1.69897	0	5.08272
6	2.47712	0	-inf
6.11111	2.47712	0	-inf
6.22222	2.47712	0	-inf
6.33333	2.47712	0	-inf
6.44444	2.47712	0	-inf
6.55556	2.47712	0	-inf
6.66667	2.47712	0	-inf
6.77778	2.47712	0	-inf
6.88889	2.47712	0	-inf
7	2.47712	0	-inf
7.11111	2.47712	0	-inf
7.22222	2.47712	0	-inf
7.33333	2.47712	0	-inf
7.44444	2.47712	0	-inf
7.55556	2.47712	0	-inf
7.66667	2.47712	0	-inf
7.77778	2.47712	0	-inf
7.88889	2.47712	0	-inf
8	2.47712	0	-inf
8.11111	2.47712	0	-inf
8.22222	2.47712	0	-inf
8.33333	2.47712	0	-inf
8.44444	2.47712	0	-inf
8.55556	2.47712	0	-inf
8.66667	2.47712	0	-inf
8.77778	2.47712	0	-inf
8.88889	2.47712	0	-inf
9	2.47712	0	-inf
9.11111	2.47712	0	-inf
9.22222	2.47712	0	-inf
9.33333	2.47712	0	-inf
9.44444	2.47712	0	-inf
9.55556	2.47712	0	-inf
9.66667	2.47712	0	-inf
9.77778	2.47712	0	-inf
9.88889	2.47712	0	-inf
10	2.47712	0	-inf
10.1111	2.47712	0	-inf
10.2222	2.47712	0	-inf
10.3333	2.47712	0	-inf
10.4444	2.47712	0	-inf
10.5556	2.47712	0	-inf
10.6667	2.47712	0	-inf
10.7778	2.47712	0	-inf
10.8889	2.47712	0	-inf
11	2.47712	0	-inf
11.1111	2.47712	0	-inf
11.2222	2.47712	0	-inf
11.3333	2.47712	0	-inf
11.4444	2.47712	0	-inf
11.5556	2.47712	0	-inf
11.6667	2.47712	0	-inf
11.7778	2.47712	0	-inf
11.8889	2.47712	0	-inf
12	2.47712	0	-inf
12.1111	2.47712	0	-inf
12.2222	2.47712	0	-inf
12.3333	2.47712	0	-inf
12.4444	2.47712	0	-inf
12.5556	2.47712	0	-inf
12.6667	2.47712	0	-inf
12.7778	2.47712	0	-inf
12.8889	2.47712	0	-inf
13	2.47712	0	-inf
13.1111	2.47712	0	-inf
13.2222	2.47712	0	-inf
13.3333	2.47712	0	-inf
13.4444	2.47712	0	-inf
13.5556	2.47712	0	-inf
13.6667	2.47712	0	-inf
13.7778	2.47712	0	-inf
13.8889	2.47712	0	-inf
14	2.47712	0	-inf
14.1111	2.47712	0	-inf
14.2222	2.47712	0	-inf
14.3333	2.47712	0	-inf
14.4444	2.47712	0	-inf
14.5556	2.47712	0	-inf
14.6667	2.47712	0	-inf
14.7778	2.47712	0	-inf
14.8889	2.47712	0	-inf
15	2.47712	0	-inf
15.1111	2.47712	0	-inf
15.2222	2.47712	0	-inf
15.3333	2.47712	0	-inf
15.4444	2.47712	0	-inf
15.5556	2.47712	0	-inf
15.6667	2.47712	0	-inf
15.7778	2.47712	0	-inf
15.8889	2.47712	0	-inf
16	2.47712	0	-inf
16.1111	2.47712	0	-inf
16.2222	2.47712	0	-inf
16.3333	2.47712	0	-inf
16.4444	2.47712	0	-inf
16.5556	2.47712	0	-inf
16.6667	2.47712	0	-inf
16.7778	2.47712	0	-inf
16.8889	2.47712	0	-inf
17	2.47712	0	-inf
