log(E / eV)	log(z / pc)	t / yr	 logQ
17	1.70707	1.23884	-223.866
6	1.71717	1.26887	46.0105
6.37931	1.71717	1.26887	46.5167
6.75862	1.71717	1.26887	46.2862
7.13793	1.71717	1.26887	45.748
7.51724	1.71717	1.26887	45.0815
7.89655	1.71717	1.26887	44.3613
8.27586	1.71717	1.26887	43.6187
8.65517	1.71717	1.26887	42.8668
9.03448	1.71717	1.26887	42.111
9.41379	1.71717	1.26887	41.3535
9.7931	1.71717	1.26887	40.5954
10.1724	1.71717	1.26887	39.837
10.5517	1.71717	1.26887	39.0784
10.931	1.71717	1.26887	38.3197
11.3103	1.71717	1.26887	37.5608
11.6897	1.71717	1.26887	36.8014
12.069	1.71717	1.26887	36.0411
12.4483	1.71717	1.26887	35.2784
12.8276	1.71717	1.26887	34.51
13.2069	1.71717	1.26887	33.7279
13.5862	1.71717	1.26887	32.9131
13.9655	1.71717	1.26887	32.0199
14.3448	1.71717	1.26887	30.939
14.7241	1.71717	1.26887	29.4086
15.1034	1.71717	1.26887	26.8014
15.4828	1.71717	1.26887	21.6155
15.8621	1.71717	1.26887	10.2535
16.2414	1.71717	1.26887	-15.9007
16.6207	1.71717	1.26887	-77.4825
17	1.71717	1.26887	-223.914
6	1.72727	1.29789	45.9425
6.37931	1.72727	1.29789	46.4487
6.75862	1.72727	1.29789	46.2182
7.13793	1.72727	1.29789	45.68
7.51724	1.72727	1.29789	45.0135
7.89655	1.72727	1.29789	44.2933
8.27586	1.72727	1.29789	43.5507
8.65517	1.72727	1.29789	42.7988
9.03448	1.72727	1.29789	42.043
9.41379	1.72727	1.29789	41.2855
9.7931	1.72727	1.29789	40.5274
10.1724	1.72727	1.29789	39.7689
10.5517	1.72727	1.29789	39.0104
10.931	1.72727	1.29789	38.2516
11.3103	1.72727	1.29789	37.4927
11.6897	1.72727	1.29789	36.7334
12.069	1.72727	1.29789	35.9731
12.4483	1.72727	1.29789	35.2104
12.8276	1.72727	1.29789	34.442
13.2069	1.72727	1.29789	33.6599
13.5862	1.72727	1.29789	32.8451
13.9655	1.72727	1.29789	31.9519
14.3448	1.72727	1.29789	30.871
14.7241	1.72727	1.29789	29.3406
15.1034	1.72727	1.29789	26.7334
15.4828	1.72727	1.29789	21.5475
15.8621	1.72727	1.29789	10.1854
16.2414	1.72727	1.29789	-15.9688
16.6207	1.72727	1.29789	-77.5505
17	1.72727	1.29789	-223.982
6	1.73737	1.33064	45.8983
6.37931	1.73737	1.33064	46.4045
6.75862	1.73737	1.33064	46.1739
7.13793	1.73737	1.33064	45.6358
7.51724	1.73737	1.33064	44.9693
7.89655	1.73737	1.33064	44.2491
8.27586	1.73737	1.33064	43.5065
8.65517	1.73737	1.33064	42.7546
9.03448	1.73737	1.33064	41.9988
9.41379	1.73737	1.33064	41.2413
9.7931	1.73737	1.33064	40.4832
10.1724	1.73737	1.33064	39.7247
10.5517	1.73737	1.33064	38.9661
10.931	1.73737	1.33064	38.2074
11.3103	1.73737	1.33064	37.4485
11.6897	1.73737	1.33064	36.6892
12.069	1.73737	1.33064	35.9289
12.4483	1.73737	1.33064	35.1662
12.8276	1.73737	1.33064	34.3978
13.2069	1.73737	1.33064	33.6157
13.5862	1.73737	1.33064	32.8009
13.9655	1.73737	1.33064	31.9077
14.3448	1.73737	1.33064	30.8268
14.7241	1.73737	1.33064	29.2964
15.1034	1.73737	1.33064	26.6892
15.4828	1.73737	1.33064	21.5033
15.8621	1.73737	1.33064	10.1412
16.2414	1.73737	1.33064	-16.013
16.6207	1.73737	1.33064	-77.5947
17	1.73737	1.33064	-224.026
6	1.74747	1.36242	45.8313
6.37931	1.74747	1.36242	46.3375
6.75862	1.74747	1.36242	46.1069
7.13793	1.74747	1.36242	45.5688
7.51724	1.74747	1.36242	44.9023
7.89655	1.74747	1.36242	44.1821
8.27586	1.74747	1.36242	43.4395
8.65517	1.74747	1.36242	42.6876
9.03448	1.74747	1.36242	41.9318
9.41379	1.74747	1.36242	41.1743
9.7931	1.74747	1.36242	40.4162
10.1724	1.74747	1.36242	39.6577
10.5517	1.74747	1.36242	38.8991
10.931	1.74747	1.36242	38.1404
11.3103	1.74747	1.36242	37.3815
11.6897	1.74747	1.36242	36.6222
12.069	1.74747	1.36242	35.8619
12.4483	1.74747	1.36242	35.0992
12.8276	1.74747	1.36242	34.3307
13.2069	1.74747	1.36242	33.5487
13.5862	1.74747	1.36242	32.7339
13.9655	1.74747	1.36242	31.8407
14.3448	1.74747	1.36242	30.7598
14.7241	1.74747	1.36242	29.2294
15.1034	1.74747	1.36242	26.6222
15.4828	1.74747	1.36242	21.4363
15.8621	1.74747	1.36242	10.0742
16.2414	1.74747	1.36242	-16.08
16.6207	1.74747	1.36242	-77.6617
17	1.74747	1.36242	-224.093
6	1.75758	1.39646	45.7751
6.37931	1.75758	1.39646	46.2813
6.75862	1.75758	1.39646	46.0507
7.13793	1.75758	1.39646	45.5126
7.51724	1.75758	1.39646	44.8461
7.89655	1.75758	1.39646	44.1259
8.27586	1.75758	1.39646	43.3833
8.65517	1.75758	1.39646	42.6314
9.03448	1.75758	1.39646	41.8756
9.41379	1.75758	1.39646	41.1181
9.7931	1.75758	1.39646	40.36
10.1724	1.75758	1.39646	39.6015
10.5517	1.75758	1.39646	38.8429
10.931	1.75758	1.39646	38.0842
11.3103	1.75758	1.39646	37.3253
11.6897	1.75758	1.39646	36.566
12.069	1.75758	1.39646	35.8057
12.4483	1.75758	1.39646	35.043
12.8276	1.75758	1.39646	34.2746
13.2069	1.75758	1.39646	33.4925
13.5862	1.75758	1.39646	32.6777
13.9655	1.75758	1.39646	31.7845
14.3448	1.75758	1.39646	30.7036
14.7241	1.75758	1.39646	29.1732
15.1034	1.75758	1.39646	26.566
15.4828	1.75758	1.39646	21.3801
15.8621	1.75758	1.39646	10.018
16.2414	1.75758	1.39646	-16.1362
16.6207	1.75758	1.39646	-77.7179
17	1.75758	1.39646	-224.149
6	1.76768	1.4295	45.6871
6.37931	1.76768	1.4295	46.1933
6.75862	1.76768	1.4295	45.9628
7.13793	1.76768	1.4295	45.4247
7.51724	1.76768	1.4295	44.7581
7.89655	1.76768	1.4295	44.0379
8.27586	1.76768	1.4295	43.2954
8.65517	1.76768	1.4295	42.5435
9.03448	1.76768	1.4295	41.7876
9.41379	1.76768	1.4295	41.0302
9.7931	1.76768	1.4295	40.272
10.1724	1.76768	1.4295	39.5136
10.5517	1.76768	1.4295	38.755
10.931	1.76768	1.4295	37.9963
11.3103	1.76768	1.4295	37.2374
11.6897	1.76768	1.4295	36.4781
12.069	1.76768	1.4295	35.7177
12.4483	1.76768	1.4295	34.955
12.8276	1.76768	1.4295	34.1866
13.2069	1.76768	1.4295	33.4045
13.5862	1.76768	1.4295	32.5897
13.9655	1.76768	1.4295	31.6966
14.3448	1.76768	1.4295	30.6157
14.7241	1.76768	1.4295	29.0852
15.1034	1.76768	1.4295	26.4781
15.4828	1.76768	1.4295	21.2922
15.8621	1.76768	1.4295	9.9301
16.2414	1.76768	1.4295	-16.2241
16.6207	1.76768	1.4295	-77.8058
17	1.76768	1.4295	-224.237
6	1.77778	1.4666	45.6377
6.37931	1.77778	1.4666	46.1439
6.75862	1.77778	1.4666	45.9134
7.13793	1.77778	1.4666	45.3753
7.51724	1.77778	1.4666	44.7087
7.89655	1.77778	1.4666	43.9885
8.27586	1.77778	1.4666	43.246
8.65517	1.77778	1.4666	42.494
9.03448	1.77778	1.4666	41.7382
9.41379	1.77778	1.4666	40.9808
9.7931	1.77778	1.4666	40.2226
10.1724	1.77778	1.4666	39.4642
10.5517	1.77778	1.4666	38.7056
10.931	1.77778	1.4666	37.9469
11.3103	1.77778	1.4666	37.188
11.6897	1.77778	1.4666	36.4287
12.069	1.77778	1.4666	35.6683
12.4483	1.77778	1.4666	34.9056
12.8276	1.77778	1.4666	34.1372
13.2069	1.77778	1.4666	33.3551
13.5862	1.77778	1.4666	32.5403
13.9655	1.77778	1.4666	31.6472
14.3448	1.77778	1.4666	30.5663
14.7241	1.77778	1.4666	29.0358
15.1034	1.77778	1.4666	26.4287
15.4828	1.77778	1.4666	21.2428
15.8621	1.77778	1.4666	9.88068
16.2414	1.77778	1.4666	-16.2735
16.6207	1.77778	1.4666	-77.8552
17	1.77778	1.4666	-224.287
6	1.78788	1.50273	45.5503
6.37931	1.78788	1.50273	46.0565
6.75862	1.78788	1.50273	45.8259
7.13793	1.78788	1.50273	45.2878
7.51724	1.78788	1.50273	44.6213
7.89655	1.78788	1.50273	43.9011
8.27586	1.78788	1.50273	43.1585
8.65517	1.78788	1.50273	42.4066
9.03448	1.78788	1.50273	41.6508
9.41379	1.78788	1.50273	40.8933
9.7931	1.78788	1.50273	40.1352
10.1724	1.78788	1.50273	39.3767
10.5517	1.78788	1.50273	38.6181
10.931	1.78788	1.50273	37.8594
11.3103	1.78788	1.50273	37.1005
11.6897	1.78788	1.50273	36.3412
12.069	1.78788	1.50273	35.5809
12.4483	1.78788	1.50273	34.8182
12.8276	1.78788	1.50273	34.0498
13.2069	1.78788	1.50273	33.2677
13.5862	1.78788	1.50273	32.4529
13.9655	1.78788	1.50273	31.5597
14.3448	1.78788	1.50273	30.4788
14.7241	1.78788	1.50273	28.9484
15.1034	1.78788	1.50273	26.3412
15.4828	1.78788	1.50273	21.1553
15.8621	1.78788	1.50273	9.79324
16.2414	1.78788	1.50273	-16.361
16.6207	1.78788	1.50273	-77.9427
17	1.78788	1.50273	-224.374
6	1.79798	1.54138	45.4821
6.37931	1.79798	1.54138	45.9883
6.75862	1.79798	1.54138	45.7578
7.13793	1.79798	1.54138	45.2196
7.51724	1.79798	1.54138	44.5531
7.89655	1.79798	1.54138	43.8329
8.27586	1.79798	1.54138	43.0903
8.65517	1.79798	1.54138	42.3384
9.03448	1.79798	1.54138	41.5826
9.41379	1.79798	1.54138	40.8251
9.7931	1.79798	1.54138	40.067
10.1724	1.79798	1.54138	39.3086
10.5517	1.79798	1.54138	38.55
10.931	1.79798	1.54138	37.7913
11.3103	1.79798	1.54138	37.0324
11.6897	1.79798	1.54138	36.273
12.069	1.79798	1.54138	35.5127
12.4483	1.79798	1.54138	34.75
12.8276	1.79798	1.54138	33.9816
13.2069	1.79798	1.54138	33.1995
13.5862	1.79798	1.54138	32.3847
13.9655	1.79798	1.54138	31.4915
14.3448	1.79798	1.54138	30.4106
14.7241	1.79798	1.54138	28.8802
15.1034	1.79798	1.54138	26.273
15.4828	1.79798	1.54138	21.0871
15.8621	1.79798	1.54138	9.72505
16.2414	1.79798	1.54138	-16.4291
16.6207	1.79798	1.54138	-78.0109
17	1.79798	1.54138	-224.442
6	1.80808	1.58084	45.4016
6.37931	1.80808	1.58084	45.9078
6.75862	1.80808	1.58084	45.6773
7.13793	1.80808	1.58084	45.1392
7.51724	1.80808	1.58084	44.4726
7.89655	1.80808	1.58084	43.7524
8.27586	1.80808	1.58084	43.0098
8.65517	1.80808	1.58084	42.2579
9.03448	1.80808	1.58084	41.5021
9.41379	1.80808	1.58084	40.7446
9.7931	1.80808	1.58084	39.9865
10.1724	1.80808	1.58084	39.2281
10.5517	1.80808	1.58084	38.4695
10.931	1.80808	1.58084	37.7108
11.3103	1.80808	1.58084	36.9519
11.6897	1.80808	1.58084	36.1925
12.069	1.80808	1.58084	35.4322
12.4483	1.80808	1.58084	34.6695
12.8276	1.80808	1.58084	33.9011
13.2069	1.80808	1.58084	33.119
13.5862	1.80808	1.58084	32.3042
13.9655	1.80808	1.58084	31.411
14.3448	1.80808	1.58084	30.3302
14.7241	1.80808	1.58084	28.7997
15.1034	1.80808	1.58084	26.1926
15.4828	1.80808	1.58084	21.0067
15.8621	1.80808	1.58084	9.64457
16.2414	1.80808	1.58084	-16.5096
16.6207	1.80808	1.58084	-78.0913
17	1.80808	1.58084	-224.523
6	1.81818	1.62113	45.3033
6.37931	1.81818	1.62113	45.8095
6.75862	1.81818	1.62113	45.579
7.13793	1.81818	1.62113	45.0409
7.51724	1.81818	1.62113	44.3743
7.89655	1.81818	1.62113	43.6541
8.27586	1.81818	1.62113	42.9116
8.65517	1.81818	1.62113	42.1597
9.03448	1.81818	1.62113	41.4038
9.41379	1.81818	1.62113	40.6464
9.7931	1.81818	1.62113	39.8882
10.1724	1.81818	1.62113	39.1298
10.5517	1.81818	1.62113	38.3712
10.931	1.81818	1.62113	37.6125
11.3103	1.81818	1.62113	36.8536
11.6897	1.81818	1.62113	36.0943
12.069	1.81818	1.62113	35.3339
12.4483	1.81818	1.62113	34.5712
12.8276	1.81818	1.62113	33.8028
13.2069	1.81818	1.62113	33.0207
13.5862	1.81818	1.62113	32.2059
13.9655	1.81818	1.62113	31.3128
14.3448	1.81818	1.62113	30.2319
14.7241	1.81818	1.62113	28.7014
15.1034	1.81818	1.62113	26.0943
15.4828	1.81818	1.62113	20.9084
15.8621	1.81818	1.62113	9.5463
16.2414	1.81818	1.62113	-16.6079
16.6207	1.81818	1.62113	-78.1896
17	1.81818	1.62113	-224.621
6	1.82828	1.66228	45.177
6.37931	1.82828	1.66228	45.6832
6.75862	1.82828	1.66228	45.4526
7.13793	1.82828	1.66228	44.9145
7.51724	1.82828	1.66228	44.248
7.89655	1.82828	1.66228	43.5278
8.27586	1.82828	1.66228	42.7852
8.65517	1.82828	1.66228	42.0333
9.03448	1.82828	1.66228	41.2775
9.41379	1.82828	1.66228	40.52
9.7931	1.82828	1.66228	39.7619
10.1724	1.82828	1.66228	39.0034
10.5517	1.82828	1.66228	38.2448
10.931	1.82828	1.66228	37.4861
11.3103	1.82828	1.66228	36.7272
11.6897	1.82828	1.66228	35.9679
12.069	1.82828	1.66228	35.2076
12.4483	1.82828	1.66228	34.4449
12.8276	1.82828	1.66228	33.6765
13.2069	1.82828	1.66228	32.8944
13.5862	1.82828	1.66228	32.0796
13.9655	1.82828	1.66228	31.1864
14.3448	1.82828	1.66228	30.1055
14.7241	1.82828	1.66228	28.5751
15.1034	1.82828	1.66228	25.9679
15.4828	1.82828	1.66228	20.782
15.8621	1.82828	1.66228	9.41994
16.2414	1.82828	1.66228	-16.7343
16.6207	1.82828	1.66228	-78.316
17	1.82828	1.66228	-224.748
6	1.83838	1.70626	45.0982
6.37931	1.83838	1.70626	45.6044
6.75862	1.83838	1.70626	45.3739
7.13793	1.83838	1.70626	44.8358
7.51724	1.83838	1.70626	44.1692
7.89655	1.83838	1.70626	43.4491
8.27586	1.83838	1.70626	42.7065
8.65517	1.83838	1.70626	41.9546
9.03448	1.83838	1.70626	41.1987
9.41379	1.83838	1.70626	40.4413
9.7931	1.83838	1.70626	39.6831
10.1724	1.83838	1.70626	38.9247
10.5517	1.83838	1.70626	38.1661
10.931	1.83838	1.70626	37.4074
11.3103	1.83838	1.70626	36.6485
11.6897	1.83838	1.70626	35.8892
12.069	1.83838	1.70626	35.1288
12.4483	1.83838	1.70626	34.3661
12.8276	1.83838	1.70626	33.5977
13.2069	1.83838	1.70626	32.8156
13.5862	1.83838	1.70626	32.0008
13.9655	1.83838	1.70626	31.1077
14.3448	1.83838	1.70626	30.0268
14.7241	1.83838	1.70626	28.4963
15.1034	1.83838	1.70626	25.8892
15.4828	1.83838	1.70626	20.7033
15.8621	1.83838	1.70626	9.3412
16.2414	1.83838	1.70626	-16.813
16.6207	1.83838	1.70626	-78.3947
17	1.83838	1.70626	-224.826
6	1.84848	1.75121	45.0017
6.37931	1.84848	1.75121	45.5079
6.75862	1.84848	1.75121	45.2774
7.13793	1.84848	1.75121	44.7393
7.51724	1.84848	1.75121	44.0727
7.89655	1.84848	1.75121	43.3525
8.27586	1.84848	1.75121	42.61
8.65517	1.84848	1.75121	41.858
9.03448	1.84848	1.75121	41.1022
9.41379	1.84848	1.75121	40.3448
9.7931	1.84848	1.75121	39.5866
10.1724	1.84848	1.75121	38.8282
10.5517	1.84848	1.75121	38.0696
10.931	1.84848	1.75121	37.3109
11.3103	1.84848	1.75121	36.552
11.6897	1.84848	1.75121	35.7926
12.069	1.84848	1.75121	35.0323
12.4483	1.84848	1.75121	34.2696
12.8276	1.84848	1.75121	33.5012
13.2069	1.84848	1.75121	32.7191
13.5862	1.84848	1.75121	31.9043
13.9655	1.84848	1.75121	31.0111
14.3448	1.84848	1.75121	29.9303
14.7241	1.84848	1.75121	28.3998
15.1034	1.84848	1.75121	25.7927
15.4828	1.84848	1.75121	20.6068
15.8621	1.84848	1.75121	9.24468
16.2414	1.84848	1.75121	-16.9095
16.6207	1.84848	1.75121	-78.4912
17	1.84848	1.75121	-224.923
6	1.85859	1.79716	44.8771
6.37931	1.85859	1.79716	45.3833
6.75862	1.85859	1.79716	45.1528
7.13793	1.85859	1.79716	44.6147
7.51724	1.85859	1.79716	43.9481
7.89655	1.85859	1.79716	43.2279
8.27586	1.85859	1.79716	42.4853
8.65517	1.85859	1.79716	41.7334
9.03448	1.85859	1.79716	40.9776
9.41379	1.85859	1.79716	40.2201
9.7931	1.85859	1.79716	39.462
10.1724	1.85859	1.79716	38.7036
10.5517	1.85859	1.79716	37.945
10.931	1.85859	1.79716	37.1863
11.3103	1.85859	1.79716	36.4274
11.6897	1.85859	1.79716	35.668
12.069	1.85859	1.79716	34.9077
12.4483	1.85859	1.79716	34.145
12.8276	1.85859	1.79716	33.3766
13.2069	1.85859	1.79716	32.5945
13.5862	1.85859	1.79716	31.7797
13.9655	1.85859	1.79716	30.8865
14.3448	1.85859	1.79716	29.8057
14.7241	1.85859	1.79716	28.2752
15.1034	1.85859	1.79716	25.6681
15.4828	1.85859	1.79716	20.4822
15.8621	1.85859	1.79716	9.12007
16.2414	1.85859	1.79716	-17.0341
16.6207	1.85859	1.79716	-78.6158
17	1.85859	1.79716	-225.047
6	1.86869	1.84414	44.7013
6.37931	1.86869	1.84414	45.2075
6.75862	1.86869	1.84414	44.977
7.13793	1.86869	1.84414	44.4388
7.51724	1.86869	1.84414	43.7723
7.89655	1.86869	1.84414	43.0521
8.27586	1.86869	1.84414	42.3095
8.65517	1.86869	1.84414	41.5576
9.03448	1.86869	1.84414	40.8018
9.41379	1.86869	1.84414	40.0443
9.7931	1.86869	1.84414	39.2862
10.1724	1.86869	1.84414	38.5277
10.5517	1.86869	1.84414	37.7692
10.931	1.86869	1.84414	37.0104
11.3103	1.86869	1.84414	36.2515
11.6897	1.86869	1.84414	35.4922
12.069	1.86869	1.84414	34.7319
12.4483	1.86869	1.84414	33.9692
12.8276	1.86869	1.84414	33.2008
13.2069	1.86869	1.84414	32.4187
13.5862	1.86869	1.84414	31.6039
13.9655	1.86869	1.84414	30.7107
14.3448	1.86869	1.84414	29.6298
14.7241	1.86869	1.84414	28.0994
15.1034	1.86869	1.84414	25.4922
15.4828	1.86869	1.84414	20.3063
15.8621	1.86869	1.84414	8.94425
16.2414	1.86869	1.84414	-17.21
16.6207	1.86869	1.84414	-78.7917
17	1.86869	1.84414	-225.223
6	1.87879	1.89216	44.4005
6.37931	1.87879	1.89216	44.9067
6.75862	1.87879	1.89216	44.6761
7.13793	1.87879	1.89216	44.138
7.51724	1.87879	1.89216	43.4715
7.89655	1.87879	1.89216	42.7513
8.27586	1.87879	1.89216	42.0087
8.65517	1.87879	1.89216	41.2568
9.03448	1.87879	1.89216	40.501
9.41379	1.87879	1.89216	39.7435
9.7931	1.87879	1.89216	38.9854
10.1724	1.87879	1.89216	38.2269
10.5517	1.87879	1.89216	37.4683
10.931	1.87879	1.89216	36.7096
11.3103	1.87879	1.89216	35.9507
11.6897	1.87879	1.89216	35.1914
12.069	1.87879	1.89216	34.4311
12.4483	1.87879	1.89216	33.6684
12.8276	1.87879	1.89216	32.9
13.2069	1.87879	1.89216	32.1179
13.5862	1.87879	1.89216	31.3031
13.9655	1.87879	1.89216	30.4099
14.3448	1.87879	1.89216	29.329
14.7241	1.87879	1.89216	27.7986
15.1034	1.87879	1.89216	25.1914
15.4828	1.87879	1.89216	20.0055
15.8621	1.87879	1.89216	8.64344
16.2414	1.87879	1.89216	-17.5108
16.6207	1.87879	1.89216	-79.0925
17	1.87879	1.89216	-225.524
6	1.88889	1.94126	-nan(ind)
6.37931	1.88889	1.94126	-nan(ind)
6.75862	1.88889	1.94126	-nan(ind)
7.13793	1.88889	1.94126	-nan(ind)
7.51724	1.88889	1.94126	-nan(ind)
7.89655	1.88889	1.94126	-nan(ind)
8.27586	1.88889	1.94126	-nan(ind)
8.65517	1.88889	1.94126	-nan(ind)
9.03448	1.88889	1.94126	-nan(ind)
9.41379	1.88889	1.94126	-nan(ind)
9.7931	1.88889	1.94126	-nan(ind)
10.1724	1.88889	1.94126	-nan(ind)
10.5517	1.88889	1.94126	-nan(ind)
10.931	1.88889	1.94126	-nan(ind)
11.3103	1.88889	1.94126	-nan(ind)
11.6897	1.88889	1.94126	-nan(ind)
12.069	1.88889	1.94126	-nan(ind)
12.4483	1.88889	1.94126	-nan(ind)
12.8276	1.88889	1.94126	-nan(ind)
13.2069	1.88889	1.94126	-nan(ind)
13.5862	1.88889	1.94126	-nan(ind)
13.9655	1.88889	1.94126	-nan(ind)
14.3448	1.88889	1.94126	-nan(ind)
14.7241	1.88889	1.94126	-nan(ind)
15.1034	1.88889	1.94126	-nan(ind)
15.4828	1.88889	1.94126	-nan(ind)
15.8621	1.88889	1.94126	-nan(ind)
16.2414	1.88889	1.94126	-nan(ind)
16.6207	1.88889	1.94126	-nan(ind)
17	1.88889	1.94126	-nan(ind)
6	1.89899	1.99371	-inf
6.37931	1.89899	1.99371	-inf
6.75862	1.89899	1.99371	-inf
7.13793	1.89899	1.99371	-inf
7.51724	1.89899	1.99371	-inf
7.89655	1.89899	1.99371	-inf
8.27586	1.89899	1.99371	-inf
8.65517	1.89899	1.99371	-inf
9.03448	1.89899	1.99371	-inf
9.41379	1.89899	1.99371	-inf
9.7931	1.89899	1.99371	-inf
10.1724	1.89899	1.99371	-inf
10.5517	1.89899	1.99371	-inf
10.931	1.89899	1.99371	-inf
11.3103	1.89899	1.99371	-inf
11.6897	1.89899	1.99371	-inf
12.069	1.89899	1.99371	-inf
12.4483	1.89899	1.99371	-inf
12.8276	1.89899	1.99371	-inf
13.2069	1.89899	1.99371	-inf
13.5862	1.89899	1.99371	-inf
13.9655	1.89899	1.99371	-inf
14.3448	1.89899	1.99371	-inf
14.7241	1.89899	1.99371	-inf
15.1034	1.89899	1.99371	-inf
15.4828	1.89899	1.99371	-inf
15.8621	1.89899	1.99371	-inf
16.2414	1.89899	1.99371	-inf
16.6207	1.89899	1.99371	-inf
17	1.89899	1.99371	-inf
6	1.90909	2.0474	-inf
6.37931	1.90909	2.0474	-inf
6.75862	1.90909	2.0474	-inf
7.13793	1.90909	2.0474	-inf
7.51724	1.90909	2.0474	-inf
7.89655	1.90909	2.0474	-inf
8.27586	1.90909	2.0474	-inf
8.65517	1.90909	2.0474	-inf
9.03448	1.90909	2.0474	-inf
9.41379	1.90909	2.0474	-inf
9.7931	1.90909	2.0474	-inf
10.1724	1.90909	2.0474	-inf
10.5517	1.90909	2.0474	-inf
10.931	1.90909	2.0474	-inf
11.3103	1.90909	2.0474	-inf
11.6897	1.90909	2.0474	-inf
12.069	1.90909	2.0474	-inf
12.4483	1.90909	2.0474	-inf
12.8276	1.90909	2.0474	-inf
13.2069	1.90909	2.0474	-inf
13.5862	1.90909	2.0474	-inf
13.9655	1.90909	2.0474	-inf
14.3448	1.90909	2.0474	-inf
14.7241	1.90909	2.0474	-inf
15.1034	1.90909	2.0474	-inf
15.4828	1.90909	2.0474	-inf
15.8621	1.90909	2.0474	-inf
16.2414	1.90909	2.0474	-inf
16.6207	1.90909	2.0474	-inf
17	1.90909	2.0474	-inf
6	1.91919	2.10235	-inf
6.37931	1.91919	2.10235	-inf
6.75862	1.91919	2.10235	-inf
7.13793	1.91919	2.10235	-inf
7.51724	1.91919	2.10235	-inf
7.89655	1.91919	2.10235	-inf
8.27586	1.91919	2.10235	-inf
8.65517	1.91919	2.10235	-inf
9.03448	1.91919	2.10235	-inf
9.41379	1.91919	2.10235	-inf
9.7931	1.91919	2.10235	-inf
10.1724	1.91919	2.10235	-inf
10.5517	1.91919	2.10235	-inf
10.931	1.91919	2.10235	-inf
11.3103	1.91919	2.10235	-inf
11.6897	1.91919	2.10235	-inf
12.069	1.91919	2.10235	-inf
12.4483	1.91919	2.10235	-inf
12.8276	1.91919	2.10235	-inf
13.2069	1.91919	2.10235	-inf
13.5862	1.91919	2.10235	-inf
13.9655	1.91919	2.10235	-inf
14.3448	1.91919	2.10235	-inf
14.7241	1.91919	2.10235	-inf
15.1034	1.91919	2.10235	-inf
15.4828	1.91919	2.10235	-inf
15.8621	1.91919	2.10235	-inf
16.2414	1.91919	2.10235	-inf
16.6207	1.91919	2.10235	-inf
17	1.91919	2.10235	-inf
6	1.92929	2.1586	-inf
6.37931	1.92929	2.1586	-inf
6.75862	1.92929	2.1586	-inf
7.13793	1.92929	2.1586	-inf
7.51724	1.92929	2.1586	-inf
7.89655	1.92929	2.1586	-inf
8.27586	1.92929	2.1586	-inf
8.65517	1.92929	2.1586	-inf
9.03448	1.92929	2.1586	-inf
9.41379	1.92929	2.1586	-inf
9.7931	1.92929	2.1586	-inf
10.1724	1.92929	2.1586	-inf
10.5517	1.92929	2.1586	-inf
10.931	1.92929	2.1586	-inf
11.3103	1.92929	2.1586	-inf
11.6897	1.92929	2.1586	-inf
12.069	1.92929	2.1586	-inf
12.4483	1.92929	2.1586	-inf
12.8276	1.92929	2.1586	-inf
13.2069	1.92929	2.1586	-inf
13.5862	1.92929	2.1586	-inf
13.9655	1.92929	2.1586	-inf
14.3448	1.92929	2.1586	-inf
14.7241	1.92929	2.1586	-inf
15.1034	1.92929	2.1586	-inf
15.4828	1.92929	2.1586	-inf
15.8621	1.92929	2.1586	-inf
16.2414	1.92929	2.1586	-inf
16.6207	1.92929	2.1586	-inf
17	1.92929	2.1586	-inf
6	1.93939	2.21617	-inf
6.37931	1.93939	2.21617	-inf
6.75862	1.93939	2.21617	-inf
7.13793	1.93939	2.21617	-inf
7.51724	1.93939	2.21617	-inf
7.89655	1.93939	2.21617	-inf
8.27586	1.93939	2.21617	-inf
8.65517	1.93939	2.21617	-inf
9.03448	1.93939	2.21617	-inf
9.41379	1.93939	2.21617	-inf
9.7931	1.93939	2.21617	-inf
10.1724	1.93939	2.21617	-inf
10.5517	1.93939	2.21617	-inf
10.931	1.93939	2.21617	-inf
11.3103	1.93939	2.21617	-inf
11.6897	1.93939	2.21617	-inf
12.069	1.93939	2.21617	-inf
12.4483	1.93939	2.21617	-inf
12.8276	1.93939	2.21617	-inf
13.2069	1.93939	2.21617	-inf
13.5862	1.93939	2.21617	-inf
13.9655	1.93939	2.21617	-inf
14.3448	1.93939	2.21617	-inf
14.7241	1.93939	2.21617	-inf
15.1034	1.93939	2.21617	-inf
15.4828	1.93939	2.21617	-inf
15.8621	1.93939	2.21617	-inf
16.2414	1.93939	2.21617	-inf
16.6207	1.93939	2.21617	-inf
17	1.93939	2.21617	-inf
6	1.94949	2.27509	-inf
6.37931	1.94949	2.27509	-inf
6.75862	1.94949	2.27509	-inf
7.13793	1.94949	2.27509	-inf
7.51724	1.94949	2.27509	-inf
7.89655	1.94949	2.27509	-inf
8.27586	1.94949	2.27509	-inf
8.65517	1.94949	2.27509	-inf
9.03448	1.94949	2.27509	-inf
9.41379	1.94949	2.27509	-inf
9.7931	1.94949	2.27509	-inf
10.1724	1.94949	2.27509	-inf
10.5517	1.94949	2.27509	-inf
10.931	1.94949	2.27509	-inf
11.3103	1.94949	2.27509	-inf
11.6897	1.94949	2.27509	-inf
12.069	1.94949	2.27509	-inf
12.4483	1.94949	2.27509	-inf
12.8276	1.94949	2.27509	-inf
13.2069	1.94949	2.27509	-inf
13.5862	1.94949	2.27509	-inf
13.9655	1.94949	2.27509	-inf
