log(E / eV)	log(z / pc)	t / yr	 logQ
15.1034	1.93103	28.0269	34.1567
15.4828	1.93103	28.0269	28.5915
15.8621	1.93103	28.0269	16.8501
16.2414	1.93103	28.0269	-9.68343
16.6207	1.93103	28.0269	-71.6445
17	1.93103	28.0269	-inf
6	1.96552	30.3653	61.1207
6.37931	1.96552	30.3653	60.8088
6.75862	1.96552	30.3653	60.3412
7.13793	1.96552	30.3653	59.7255
7.51724	1.96552	30.3653	59.0244
7.89655	1.96552	30.3653	58.2726
8.27586	1.96552	30.3653	57.4715
8.65517	1.96552	30.3653	56.6007
9.03448	1.96552	30.3653	55.6429
9.41379	1.96552	30.3653	54.6066
9.7931	1.96552	30.3653	53.5185
10.1724	1.96552	30.3653	52.4029
10.5517	1.96552	30.3653	51.2743
10.931	1.96552	30.3653	50.1398
11.3103	1.96552	30.3653	49.0019
11.6897	1.96552	30.3653	47.8613
12.069	1.96552	30.3653	46.7167
12.4483	1.96552	30.3653	45.5647
12.8276	1.96552	30.3653	44.3986
13.2069	1.96552	30.3653	43.2056
13.5862	1.96552	30.3653	41.9614
13.9655	1.96552	30.3653	40.6197
14.3448	1.96552	30.3653	39.0866
14.7241	1.96552	30.3653	37.1388
15.1034	1.96552	30.3653	34.1488
15.4828	1.96552	30.3653	28.5835
15.8621	1.96552	30.3653	16.8421
16.2414	1.96552	30.3653	-9.69137
16.6207	1.96552	30.3653	-71.6524
17	1.96552	30.3653	-inf
6	2	32.8722	-inf
6.37931	2	32.8722	-inf
6.75862	2	32.8722	-inf
7.13793	2	32.8722	-inf
7.51724	2	32.8722	-inf
7.89655	2	32.8722	-inf
8.27586	2	32.8722	-inf
8.65517	2	32.8722	-inf
9.03448	2	32.8722	-inf
9.41379	2	32.8722	-inf
9.7931	2	32.8722	-inf
10.1724	2	32.8722	-inf
10.5517	2	32.8722	-inf
10.931	2	32.8722	-inf
11.3103	2	32.8722	-inf
11.6897	2	32.8722	-inf
12.069	2	32.8722	-inf
12.4483	2	32.8722	-inf
12.8276	2	32.8722	-inf
13.2069	2	32.8722	-inf
13.5862	2	32.8722	-inf
13.9655	2	32.8722	-inf
14.3448	2	32.8722	-inf
14.7241	2	32.8722	-inf
15.1034	2	32.8722	-inf
15.4828	2	32.8722	-inf
15.8621	2	32.8722	-inf
16.2414	2	32.8722	-inf
16.6207	2	32.8722	-inf
17	2	32.8722	-inf
