log(E / eV)	log(z / pc)	t / yr	 logQ
6.75862	2	327.213	-inf
7.13793	2	327.213	-inf
7.51724	2	327.213	-inf
7.89655	2	327.213	-inf
8.27586	2	327.213	-inf
8.65517	2	327.213	-inf
9.03448	2	327.213	-inf
9.41379	2	327.213	-inf
9.7931	2	327.213	-inf
10.1724	2	327.213	-inf
10.5517	2	327.213	-inf
10.931	2	327.213	-inf
11.3103	2	327.213	-inf
11.6897	2	327.213	-inf
12.069	2	327.213	-inf
12.4483	2	327.213	-inf
12.8276	2	327.213	-inf
13.2069	2	327.213	-inf
13.5862	2	327.213	-inf
13.9655	2	327.213	-inf
14.3448	2	327.213	-inf
14.7241	2	327.213	-inf
15.1034	2	327.213	-inf
15.4828	2	327.213	-inf
15.8621	2	327.213	-inf
16.2414	2	327.213	-inf
16.6207	2	327.213	-inf
17	2	327.213	-inf
