log(E / eV)	log(z / pc)	t / yr	 logQ
6.44444	1.51353	1.77466	55.3976
6.55556	1.51353	1.77466	55.2419
6.66667	1.51353	1.77466	55.0752
6.77778	1.51353	1.77466	54.8984
6.88889	1.51353	1.77466	54.7129
7	1.51353	1.77466	54.5201
7.11111	1.51353	1.77466	54.3211
7.22222	1.51353	1.77466	54.1172
7.33333	1.51353	1.77466	53.9094
7.44444	1.51353	1.77466	53.6983
7.55556	1.51353	1.77466	53.4848
7.66667	1.51353	1.77466	53.2693
7.77778	1.51353	1.77466	53.0523
7.88889	1.51353	1.77466	52.8339
8	1.51353	1.77466	52.6146
8.11111	1.51353	1.77466	52.3944
8.22222	1.51353	1.77466	52.1736
8.33333	1.51353	1.77466	51.9521
8.44444	1.51353	1.77466	51.7301
8.55556	1.51353	1.77466	51.5075
8.66667	1.51353	1.77466	51.2844
8.77778	1.51353	1.77466	51.0607
8.88889	1.51353	1.77466	50.8362
9	1.51353	1.77466	50.611
9.11111	1.51353	1.77466	50.3847
9.22222	1.51353	1.77466	50.1571
9.33333	1.51353	1.77466	49.928
9.44444	1.51353	1.77466	49.6969
9.55556	1.51353	1.77466	49.4635
9.66667	1.51353	1.77466	49.2272
9.77778	1.51353	1.77466	48.9874
9.88889	1.51353	1.77466	48.7435
10	1.51353	1.77466	48.4947
10.1111	1.51353	1.77466	48.2404
10.2222	1.51353	1.77466	47.98
10.3333	1.51353	1.77466	47.713
10.4444	1.51353	1.77466	47.4389
10.5556	1.51353	1.77466	47.1577
10.6667	1.51353	1.77466	46.8696
10.7778	1.51353	1.77466	46.5747
10.8889	1.51353	1.77466	46.2736
11	1.51353	1.77466	45.967
11.1111	1.51353	1.77466	45.6554
11.2222	1.51353	1.77466	45.3395
11.3333	1.51353	1.77466	45.0201
11.4444	1.51353	1.77466	44.6977
11.5556	1.51353	1.77466	44.3727
11.6667	1.51353	1.77466	44.0456
11.7778	1.51353	1.77466	43.7168
11.8889	1.51353	1.77466	43.3866
12	1.51353	1.77466	43.055
12.1111	1.51353	1.77466	42.7223
12.2222	1.51353	1.77466	42.3885
12.3333	1.51353	1.77466	42.0536
12.4444	1.51353	1.77466	41.7177
12.5556	1.51353	1.77466	41.3806
12.6667	1.51353	1.77466	41.0423
12.7778	1.51353	1.77466	40.7024
12.8889	1.51353	1.77466	40.3609
13	1.51353	1.77466	40.0173
13.1111	1.51353	1.77466	39.6714
13.2222	1.51353	1.77466	39.3226
13.3333	1.51353	1.77466	38.9704
13.4444	1.51353	1.77466	38.6141
13.5556	1.51353	1.77466	38.2528
13.6667	1.51353	1.77466	37.8855
13.7778	1.51353	1.77466	37.511
13.8889	1.51353	1.77466	37.1277
14	1.51353	1.77466	36.7338
14.1111	1.51353	1.77466	36.3268
14.2222	1.51353	1.77466	35.904
14.3333	1.51353	1.77466	35.4616
14.4444	1.51353	1.77466	34.9952
14.5556	1.51353	1.77466	34.4991
14.6667	1.51353	1.77466	33.9663
14.7778	1.51353	1.77466	33.3876
14.8889	1.51353	1.77466	32.7516
15	1.51353	1.77466	32.0437
15.1111	1.51353	1.77466	31.2451
15.2222	1.51353	1.77466	30.3314
15.3333	1.51353	1.77466	29.2708
15.4444	1.51353	1.77466	28.0207
15.5556	1.51353	1.77466	26.524
15.6667	1.51353	1.77466	24.7047
15.7778	1.51353	1.77466	22.4629
15.8889	1.51353	1.77466	19.6698
16	1.51353	1.77466	16.1613
16.1111	1.51353	1.77466	11.7276
16.2222	1.51353	1.77466	6.09851
16.3333	1.51353	1.77466	-1.07459
16.4444	1.51353	1.77466	-10.2418
16.5556	1.51353	1.77466	-21.9846
16.6667	1.51353	1.77466	-37.0538
16.7778	1.51353	1.77466	-56.4191
16.8889	1.51353	1.77466	-81.3333
17	1.51353	1.77466	-inf
6	1.52779	1.85695	-nan(ind)
6.11111	1.52779	1.85695	-nan(ind)
6.22222	1.52779	1.85695	-nan(ind)
6.33333	1.52779	1.85695	-nan(ind)
6.44444	1.52779	1.85695	-nan(ind)
6.55556	1.52779	1.85695	-nan(ind)
6.66667	1.52779	1.85695	-nan(ind)
6.77778	1.52779	1.85695	-nan(ind)
6.88889	1.52779	1.85695	-nan(ind)
7	1.52779	1.85695	-nan(ind)
7.11111	1.52779	1.85695	-nan(ind)
7.22222	1.52779	1.85695	-nan(ind)
7.33333	1.52779	1.85695	-nan(ind)
7.44444	1.52779	1.85695	-nan(ind)
7.55556	1.52779	1.85695	-nan(ind)
7.66667	1.52779	1.85695	-nan(ind)
7.77778	1.52779	1.85695	-nan(ind)
7.88889	1.52779	1.85695	-nan(ind)
8	1.52779	1.85695	-nan(ind)
8.11111	1.52779	1.85695	-nan(ind)
8.22222	1.52779	1.85695	-nan(ind)
8.33333	1.52779	1.85695	-nan(ind)
8.44444	1.52779	1.85695	-nan(ind)
8.55556	1.52779	1.85695	-nan(ind)
8.66667	1.52779	1.85695	-nan(ind)
8.77778	1.52779	1.85695	-nan(ind)
8.88889	1.52779	1.85695	-nan(ind)
9	1.52779	1.85695	-nan(ind)
9.11111	1.52779	1.85695	-nan(ind)
9.22222	1.52779	1.85695	-nan(ind)
9.33333	1.52779	1.85695	-nan(ind)
9.44444	1.52779	1.85695	-nan(ind)
9.55556	1.52779	1.85695	-nan(ind)
9.66667	1.52779	1.85695	-nan(ind)
9.77778	1.52779	1.85695	-nan(ind)
9.88889	1.52779	1.85695	-nan(ind)
10	1.52779	1.85695	-nan(ind)
10.1111	1.52779	1.85695	-nan(ind)
10.2222	1.52779	1.85695	-nan(ind)
10.3333	1.52779	1.85695	-nan(ind)
10.4444	1.52779	1.85695	-nan(ind)
10.5556	1.52779	1.85695	-nan(ind)
10.6667	1.52779	1.85695	-nan(ind)
10.7778	1.52779	1.85695	-nan(ind)
10.8889	1.52779	1.85695	-nan(ind)
11	1.52779	1.85695	-nan(ind)
11.1111	1.52779	1.85695	-nan(ind)
11.2222	1.52779	1.85695	-nan(ind)
11.3333	1.52779	1.85695	-nan(ind)
11.4444	1.52779	1.85695	-nan(ind)
11.5556	1.52779	1.85695	-nan(ind)
11.6667	1.52779	1.85695	-nan(ind)
11.7778	1.52779	1.85695	-nan(ind)
11.8889	1.52779	1.85695	-nan(ind)
12	1.52779	1.85695	-nan(ind)
12.1111	1.52779	1.85695	-nan(ind)
12.2222	1.52779	1.85695	-nan(ind)
12.3333	1.52779	1.85695	-nan(ind)
12.4444	1.52779	1.85695	-nan(ind)
12.5556	1.52779	1.85695	-nan(ind)
12.6667	1.52779	1.85695	-nan(ind)
12.7778	1.52779	1.85695	-nan(ind)
12.8889	1.52779	1.85695	-nan(ind)
13	1.52779	1.85695	-nan(ind)
13.1111	1.52779	1.85695	-nan(ind)
13.2222	1.52779	1.85695	-nan(ind)
13.3333	1.52779	1.85695	-nan(ind)
13.4444	1.52779	1.85695	-nan(ind)
13.5556	1.52779	1.85695	-nan(ind)
13.6667	1.52779	1.85695	-nan(ind)
13.7778	1.52779	1.85695	-nan(ind)
13.8889	1.52779	1.85695	-nan(ind)
14	1.52779	1.85695	-nan(ind)
14.1111	1.52779	1.85695	-nan(ind)
14.2222	1.52779	1.85695	-nan(ind)
14.3333	1.52779	1.85695	-nan(ind)
14.4444	1.52779	1.85695	-nan(ind)
14.5556	1.52779	1.85695	-nan(ind)
14.6667	1.52779	1.85695	-nan(ind)
14.7778	1.52779	1.85695	-nan(ind)
14.8889	1.52779	1.85695	-nan(ind)
15	1.52779	1.85695	-nan(ind)
15.1111	1.52779	1.85695	-nan(ind)
15.2222	1.52779	1.85695	-nan(ind)
15.3333	1.52779	1.85695	-nan(ind)
15.4444	1.52779	1.85695	-nan(ind)
15.5556	1.52779	1.85695	-nan(ind)
15.6667	1.52779	1.85695	-nan(ind)
15.7778	1.52779	1.85695	-nan(ind)
15.8889	1.52779	1.85695	-nan(ind)
16	1.52779	1.85695	-nan(ind)
16.1111	1.52779	1.85695	-nan(ind)
16.2222	1.52779	1.85695	-nan(ind)
16.3333	1.52779	1.85695	-nan(ind)
16.4444	1.52779	1.85695	-nan(ind)
16.5556	1.52779	1.85695	-nan(ind)
16.6667	1.52779	1.85695	-nan(ind)
16.7778	1.52779	1.85695	-nan(ind)
16.8889	1.52779	1.85695	-nan(ind)
17	1.52779	1.85695	-inf
6	1.54206	1.94511	-inf
6.11111	1.54206	1.94511	-inf
6.22222	1.54206	1.94511	-inf
6.33333	1.54206	1.94511	-inf
6.44444	1.54206	1.94511	-inf
6.55556	1.54206	1.94511	-inf
6.66667	1.54206	1.94511	-inf
6.77778	1.54206	1.94511	-inf
6.88889	1.54206	1.94511	-inf
7	1.54206	1.94511	-inf
7.11111	1.54206	1.94511	-inf
7.22222	1.54206	1.94511	-inf
7.33333	1.54206	1.94511	-inf
7.44444	1.54206	1.94511	-inf
7.55556	1.54206	1.94511	-inf
7.66667	1.54206	1.94511	-inf
7.77778	1.54206	1.94511	-inf
7.88889	1.54206	1.94511	-inf
8	1.54206	1.94511	-inf
8.11111	1.54206	1.94511	-inf
8.22222	1.54206	1.94511	-inf
8.33333	1.54206	1.94511	-inf
8.44444	1.54206	1.94511	-inf
8.55556	1.54206	1.94511	-inf
8.66667	1.54206	1.94511	-inf
8.77778	1.54206	1.94511	-inf
8.88889	1.54206	1.94511	-inf
9	1.54206	1.94511	-inf
9.11111	1.54206	1.94511	-inf
9.22222	1.54206	1.94511	-inf
9.33333	1.54206	1.94511	-inf
9.44444	1.54206	1.94511	-inf
9.55556	1.54206	1.94511	-inf
9.66667	1.54206	1.94511	-inf
9.77778	1.54206	1.94511	-inf
9.88889	1.54206	1.94511	-inf
10	1.54206	1.94511	-inf
10.1111	1.54206	1.94511	-inf
10.2222	1.54206	1.94511	-inf
10.3333	1.54206	1.94511	-inf
10.4444	1.54206	1.94511	-inf
10.5556	1.54206	1.94511	-inf
10.6667	1.54206	1.94511	-inf
10.7778	1.54206	1.94511	-inf
10.8889	1.54206	1.94511	-inf
11	1.54206	1.94511	-inf
11.1111	1.54206	1.94511	-inf
11.2222	1.54206	1.94511	-inf
11.3333	1.54206	1.94511	-inf
11.4444	1.54206	1.94511	-inf
11.5556	1.54206	1.94511	-inf
11.6667	1.54206	1.94511	-inf
11.7778	1.54206	1.94511	-inf
11.8889	1.54206	1.94511	-inf
12	1.54206	1.94511	-inf
12.1111	1.54206	1.94511	-inf
12.2222	1.54206	1.94511	-inf
12.3333	1.54206	1.94511	-inf
12.4444	1.54206	1.94511	-inf
12.5556	1.54206	1.94511	-inf
12.6667	1.54206	1.94511	-inf
12.7778	1.54206	1.94511	-inf
12.8889	1.54206	1.94511	-inf
13	1.54206	1.94511	-inf
13.1111	1.54206	1.94511	-inf
13.2222	1.54206	1.94511	-inf
13.3333	1.54206	1.94511	-inf
13.4444	1.54206	1.94511	-inf
13.5556	1.54206	1.94511	-inf
13.6667	1.54206	1.94511	-inf
13.7778	1.54206	1.94511	-inf
13.8889	1.54206	1.94511	-inf
14	1.54206	1.94511	-inf
14.1111	1.54206	1.94511	-inf
14.2222	1.54206	1.94511	-inf
14.3333	1.54206	1.94511	-inf
14.4444	1.54206	1.94511	-inf
14.5556	1.54206	1.94511	-inf
14.6667	1.54206	1.94511	-inf
14.7778	1.54206	1.94511	-inf
14.8889	1.54206	1.94511	-inf
15	1.54206	1.94511	-inf
15.1111	1.54206	1.94511	-inf
15.2222	1.54206	1.94511	-inf
15.3333	1.54206	1.94511	-inf
15.4444	1.54206	1.94511	-inf
15.5556	1.54206	1.94511	-inf
15.6667	1.54206	1.94511	-inf
15.7778	1.54206	1.94511	-inf
15.8889	1.54206	1.94511	-inf
16	1.54206	1.94511	-inf
16.1111	1.54206	1.94511	-inf
16.2222	1.54206	1.94511	-inf
16.3333	1.54206	1.94511	-inf
16.4444	1.54206	1.94511	-inf
16.5556	1.54206	1.94511	-inf
16.6667	1.54206	1.94511	-inf
16.7778	1.54206	1.94511	-inf
16.8889	1.54206	1.94511	-inf
17	1.54206	1.94511	-inf
6	1.55632	2.0362	-inf
6.11111	1.55632	2.0362	-inf
6.22222	1.55632	2.0362	-inf
6.33333	1.55632	2.0362	-inf
6.44444	1.55632	2.0362	-inf
6.55556	1.55632	2.0362	-inf
6.66667	1.55632	2.0362	-inf
6.77778	1.55632	2.0362	-inf
6.88889	1.55632	2.0362	-inf
7	1.55632	2.0362	-inf
7.11111	1.55632	2.0362	-inf
7.22222	1.55632	2.0362	-inf
7.33333	1.55632	2.0362	-inf
7.44444	1.55632	2.0362	-inf
7.55556	1.55632	2.0362	-inf
7.66667	1.55632	2.0362	-inf
7.77778	1.55632	2.0362	-inf
7.88889	1.55632	2.0362	-inf
8	1.55632	2.0362	-inf
8.11111	1.55632	2.0362	-inf
8.22222	1.55632	2.0362	-inf
8.33333	1.55632	2.0362	-inf
8.44444	1.55632	2.0362	-inf
8.55556	1.55632	2.0362	-inf
8.66667	1.55632	2.0362	-inf
8.77778	1.55632	2.0362	-inf
8.88889	1.55632	2.0362	-inf
9	1.55632	2.0362	-inf
9.11111	1.55632	2.0362	-inf
9.22222	1.55632	2.0362	-inf
9.33333	1.55632	2.0362	-inf
9.44444	1.55632	2.0362	-inf
9.55556	1.55632	2.0362	-inf
9.66667	1.55632	2.0362	-inf
9.77778	1.55632	2.0362	-inf
9.88889	1.55632	2.0362	-inf
10	1.55632	2.0362	-inf
10.1111	1.55632	2.0362	-inf
10.2222	1.55632	2.0362	-inf
10.3333	1.55632	2.0362	-inf
10.4444	1.55632	2.0362	-inf
10.5556	1.55632	2.0362	-inf
10.6667	1.55632	2.0362	-inf
10.7778	1.55632	2.0362	-inf
10.8889	1.55632	2.0362	-inf
11	1.55632	2.0362	-inf
11.1111	1.55632	2.0362	-inf
11.2222	1.55632	2.0362	-inf
11.3333	1.55632	2.0362	-inf
11.4444	1.55632	2.0362	-inf
11.5556	1.55632	2.0362	-inf
11.6667	1.55632	2.0362	-inf
11.7778	1.55632	2.0362	-inf
11.8889	1.55632	2.0362	-inf
12	1.55632	2.0362	-inf
12.1111	1.55632	2.0362	-inf
12.2222	1.55632	2.0362	-inf
12.3333	1.55632	2.0362	-inf
12.4444	1.55632	2.0362	-inf
12.5556	1.55632	2.0362	-inf
12.6667	1.55632	2.0362	-inf
12.7778	1.55632	2.0362	-inf
12.8889	1.55632	2.0362	-inf
13	1.55632	2.0362	-inf
13.1111	1.55632	2.0362	-inf
13.2222	1.55632	2.0362	-inf
13.3333	1.55632	2.0362	-inf
13.4444	1.55632	2.0362	-inf
13.5556	1.55632	2.0362	-inf
13.6667	1.55632	2.0362	-inf
13.7778	1.55632	2.0362	-inf
13.8889	1.55632	2.0362	-inf
14	1.55632	2.0362	-inf
14.1111	1.55632	2.0362	-inf
14.2222	1.55632	2.0362	-inf
14.3333	1.55632	2.0362	-inf
14.4444	1.55632	2.0362	-inf
14.5556	1.55632	2.0362	-inf
14.6667	1.55632	2.0362	-inf
14.7778	1.55632	2.0362	-inf
14.8889	1.55632	2.0362	-inf
15	1.55632	2.0362	-inf
15.1111	1.55632	2.0362	-inf
15.2222	1.55632	2.0362	-inf
15.3333	1.55632	2.0362	-inf
15.4444	1.55632	2.0362	-inf
15.5556	1.55632	2.0362	-inf
15.6667	1.55632	2.0362	-inf
15.7778	1.55632	2.0362	-inf
15.8889	1.55632	2.0362	-inf
16	1.55632	2.0362	-inf
16.1111	1.55632	2.0362	-inf
16.2222	1.55632	2.0362	-inf
16.3333	1.55632	2.0362	-inf
16.4444	1.55632	2.0362	-inf
16.5556	1.55632	2.0362	-inf
16.6667	1.55632	2.0362	-inf
16.7778	1.55632	2.0362	-inf
16.8889	1.55632	2.0362	-inf
17	1.55632	2.0362	-inf
6	1.57059	2.13034	-inf
6.11111	1.57059	2.13034	-inf
6.22222	1.57059	2.13034	-inf
6.33333	1.57059	2.13034	-inf
6.44444	1.57059	2.13034	-inf
6.55556	1.57059	2.13034	-inf
6.66667	1.57059	2.13034	-inf
6.77778	1.57059	2.13034	-inf
6.88889	1.57059	2.13034	-inf
7	1.57059	2.13034	-inf
7.11111	1.57059	2.13034	-inf
7.22222	1.57059	2.13034	-inf
7.33333	1.57059	2.13034	-inf
7.44444	1.57059	2.13034	-inf
7.55556	1.57059	2.13034	-inf
7.66667	1.57059	2.13034	-inf
7.77778	1.57059	2.13034	-inf
7.88889	1.57059	2.13034	-inf
8	1.57059	2.13034	-inf
8.11111	1.57059	2.13034	-inf
8.22222	1.57059	2.13034	-inf
8.33333	1.57059	2.13034	-inf
8.44444	1.57059	2.13034	-inf
8.55556	1.57059	2.13034	-inf
8.66667	1.57059	2.13034	-inf
8.77778	1.57059	2.13034	-inf
8.88889	1.57059	2.13034	-inf
9	1.57059	2.13034	-inf
9.11111	1.57059	2.13034	-inf
9.22222	1.57059	2.13034	-inf
9.33333	1.57059	2.13034	-inf
9.44444	1.57059	2.13034	-inf
9.55556	1.57059	2.13034	-inf
9.66667	1.57059	2.13034	-inf
9.77778	1.57059	2.13034	-inf
9.88889	1.57059	2.13034	-inf
10	1.57059	2.13034	-inf
10.1111	1.57059	2.13034	-inf
10.2222	1.57059	2.13034	-inf
10.3333	1.57059	2.13034	-inf
10.4444	1.57059	2.13034	-inf
10.5556	1.57059	2.13034	-inf
10.6667	1.57059	2.13034	-inf
10.7778	1.57059	2.13034	-inf
10.8889	1.57059	2.13034	-inf
11	1.57059	2.13034	-inf
11.1111	1.57059	2.13034	-inf
11.2222	1.57059	2.13034	-inf
11.3333	1.57059	2.13034	-inf
11.4444	1.57059	2.13034	-inf
11.5556	1.57059	2.13034	-inf
11.6667	1.57059	2.13034	-inf
11.7778	1.57059	2.13034	-inf
11.8889	1.57059	2.13034	-inf
12	1.57059	2.13034	-inf
12.1111	1.57059	2.13034	-inf
12.2222	1.57059	2.13034	-inf
12.3333	1.57059	2.13034	-inf
12.4444	1.57059	2.13034	-inf
12.5556	1.57059	2.13034	-inf
12.6667	1.57059	2.13034	-inf
12.7778	1.57059	2.13034	-inf
12.8889	1.57059	2.13034	-inf
13	1.57059	2.13034	-inf
13.1111	1.57059	2.13034	-inf
13.2222	1.57059	2.13034	-inf
13.3333	1.57059	2.13034	-inf
13.4444	1.57059	2.13034	-inf
13.5556	1.57059	2.13034	-inf
13.6667	1.57059	2.13034	-inf
13.7778	1.57059	2.13034	-inf
13.8889	1.57059	2.13034	-inf
14	1.57059	2.13034	-inf
14.1111	1.57059	2.13034	-inf
14.2222	1.57059	2.13034	-inf
14.3333	1.57059	2.13034	-inf
14.4444	1.57059	2.13034	-inf
14.5556	1.57059	2.13034	-inf
14.6667	1.57059	2.13034	-inf
14.7778	1.57059	2.13034	-inf
14.8889	1.57059	2.13034	-inf
15	1.57059	2.13034	-inf
15.1111	1.57059	2.13034	-inf
15.2222	1.57059	2.13034	-inf
15.3333	1.57059	2.13034	-inf
15.4444	1.57059	2.13034	-inf
15.5556	1.57059	2.13034	-inf
15.6667	1.57059	2.13034	-inf
15.7778	1.57059	2.13034	-inf
15.8889	1.57059	2.13034	-inf
16	1.57059	2.13034	-inf
16.1111	1.57059	2.13034	-inf
16.2222	1.57059	2.13034	-inf
16.3333	1.57059	2.13034	-inf
16.4444	1.57059	2.13034	-inf
16.5556	1.57059	2.13034	-inf
16.6667	1.57059	2.13034	-inf
16.7778	1.57059	2.13034	-inf
16.8889	1.57059	2.13034	-inf
17	1.57059	2.13034	-inf
6	1.58485	2.22763	-inf
6.11111	1.58485	2.22763	-inf
6.22222	1.58485	2.22763	-inf
6.33333	1.58485	2.22763	-inf
6.44444	1.58485	2.22763	-inf
6.55556	1.58485	2.22763	-inf
6.66667	1.58485	2.22763	-inf
6.77778	1.58485	2.22763	-inf
6.88889	1.58485	2.22763	-inf
7	1.58485	2.22763	-inf
7.11111	1.58485	2.22763	-inf
7.22222	1.58485	2.22763	-inf
7.33333	1.58485	2.22763	-inf
7.44444	1.58485	2.22763	-inf
7.55556	1.58485	2.22763	-inf
7.66667	1.58485	2.22763	-inf
7.77778	1.58485	2.22763	-inf
7.88889	1.58485	2.22763	-inf
8	1.58485	2.22763	-inf
8.11111	1.58485	2.22763	-inf
8.22222	1.58485	2.22763	-inf
8.33333	1.58485	2.22763	-inf
8.44444	1.58485	2.22763	-inf
8.55556	1.58485	2.22763	-inf
8.66667	1.58485	2.22763	-inf
8.77778	1.58485	2.22763	-inf
8.88889	1.58485	2.22763	-inf
9	1.58485	2.22763	-inf
9.11111	1.58485	2.22763	-inf
9.22222	1.58485	2.22763	-inf
9.33333	1.58485	2.22763	-inf
9.44444	1.58485	2.22763	-inf
9.55556	1.58485	2.22763	-inf
9.66667	1.58485	2.22763	-inf
9.77778	1.58485	2.22763	-inf
9.88889	1.58485	2.22763	-inf
10	1.58485	2.22763	-inf
10.1111	1.58485	2.22763	-inf
10.2222	1.58485	2.22763	-inf
10.3333	1.58485	2.22763	-inf
10.4444	1.58485	2.22763	-inf
10.5556	1.58485	2.22763	-inf
10.6667	1.58485	2.22763	-inf
10.7778	1.58485	2.22763	-inf
10.8889	1.58485	2.22763	-inf
11	1.58485	2.22763	-inf
11.1111	1.58485	2.22763	-inf
11.2222	1.58485	2.22763	-inf
11.3333	1.58485	2.22763	-inf
11.4444	1.58485	2.22763	-inf
11.5556	1.58485	2.22763	-inf
11.6667	1.58485	2.22763	-inf
11.7778	1.58485	2.22763	-inf
11.8889	1.58485	2.22763	-inf
12	1.58485	2.22763	-inf
12.1111	1.58485	2.22763	-inf
12.2222	1.58485	2.22763	-inf
12.3333	1.58485	2.22763	-inf
12.4444	1.58485	2.22763	-inf
12.5556	1.58485	2.22763	-inf
12.6667	1.58485	2.22763	-inf
12.7778	1.58485	2.22763	-inf
12.8889	1.58485	2.22763	-inf
13	1.58485	2.22763	-inf
13.1111	1.58485	2.22763	-inf
13.2222	1.58485	2.22763	-inf
13.3333	1.58485	2.22763	-inf
13.4444	1.58485	2.22763	-inf
13.5556	1.58485	2.22763	-inf
13.6667	1.58485	2.22763	-inf
13.7778	1.58485	2.22763	-inf
13.8889	1.58485	2.22763	-inf
14	1.58485	2.22763	-inf
14.1111	1.58485	2.22763	-inf
14.2222	1.58485	2.22763	-inf
14.3333	1.58485	2.22763	-inf
14.4444	1.58485	2.22763	-inf
14.5556	1.58485	2.22763	-inf
14.6667	1.58485	2.22763	-inf
14.7778	1.58485	2.22763	-inf
14.8889	1.58485	2.22763	-inf
15	1.58485	2.22763	-inf
15.1111	1.58485	2.22763	-inf
15.2222	1.58485	2.22763	-inf
15.3333	1.58485	2.22763	-inf
15.4444	1.58485	2.22763	-inf
15.5556	1.58485	2.22763	-inf
15.6667	1.58485	2.22763	-inf
15.7778	1.58485	2.22763	-inf
15.8889	1.58485	2.22763	-inf
16	1.58485	2.22763	-inf
16.1111	1.58485	2.22763	-inf
16.2222	1.58485	2.22763	-inf
16.3333	1.58485	2.22763	-inf
16.4444	1.58485	2.22763	-inf
16.5556	1.58485	2.22763	-inf
16.6667	1.58485	2.22763	-inf
16.7778	1.58485	2.22763	-inf
16.8889	1.58485	2.22763	-inf
17	1.58485	2.22763	-inf
6	1.59912	2.32816	-inf
6.11111	1.59912	2.32816	-inf
6.22222	1.59912	2.32816	-inf
6.33333	1.59912	2.32816	-inf
6.44444	1.59912	2.32816	-inf
6.55556	1.59912	2.32816	-inf
6.66667	1.59912	2.32816	-inf
6.77778	1.59912	2.32816	-inf
6.88889	1.59912	2.32816	-inf
7	1.59912	2.32816	-inf
7.11111	1.59912	2.32816	-inf
7.22222	1.59912	2.32816	-inf
7.33333	1.59912	2.32816	-inf
7.44444	1.59912	2.32816	-inf
7.55556	1.59912	2.32816	-inf
7.66667	1.59912	2.32816	-inf
7.77778	1.59912	2.32816	-inf
7.88889	1.59912	2.32816	-inf
8	1.59912	2.32816	-inf
8.11111	1.59912	2.32816	-inf
8.22222	1.59912	2.32816	-inf
8.33333	1.59912	2.32816	-inf
8.44444	1.59912	2.32816	-inf
8.55556	1.59912	2.32816	-inf
8.66667	1.59912	2.32816	-inf
8.77778	1.59912	2.32816	-inf
8.88889	1.59912	2.32816	-inf
9	1.59912	2.32816	-inf
9.11111	1.59912	2.32816	-inf
9.22222	1.59912	2.32816	-inf
9.33333	1.59912	2.32816	-inf
9.44444	1.59912	2.32816	-inf
9.55556	1.59912	2.32816	-inf
9.66667	1.59912	2.32816	-inf
9.77778	1.59912	2.32816	-inf
9.88889	1.59912	2.32816	-inf
10	1.59912	2.32816	-inf
10.1111	1.59912	2.32816	-inf
10.2222	1.59912	2.32816	-inf
10.3333	1.59912	2.32816	-inf
10.4444	1.59912	2.32816	-inf
10.5556	1.59912	2.32816	-inf
10.6667	1.59912	2.32816	-inf
10.7778	1.59912	2.32816	-inf
10.8889	1.59912	2.32816	-inf
11	1.59912	2.32816	-inf
11.1111	1.59912	2.32816	-inf
11.2222	1.59912	2.32816	-inf
11.3333	1.59912	2.32816	-inf
11.4444	1.59912	2.32816	-inf
11.5556	1.59912	2.32816	-inf
11.6667	1.59912	2.32816	-inf
11.7778	1.59912	2.32816	-inf
11.8889	1.59912	2.32816	-inf
12	1.59912	2.32816	-inf
12.1111	1.59912	2.32816	-inf
12.2222	1.59912	2.32816	-inf
12.3333	1.59912	2.32816	-inf
12.4444	1.59912	2.32816	-inf
12.5556	1.59912	2.32816	-inf
12.6667	1.59912	2.32816	-inf
12.7778	1.59912	2.32816	-inf
12.8889	1.59912	2.32816	-inf
13	1.59912	2.32816	-inf
13.1111	1.59912	2.32816	-inf
13.2222	1.59912	2.32816	-inf
13.3333	1.59912	2.32816	-inf
13.4444	1.59912	2.32816	-inf
13.5556	1.59912	2.32816	-inf
13.6667	1.59912	2.32816	-inf
13.7778	1.59912	2.32816	-inf
13.8889	1.59912	2.32816	-inf
14	1.59912	2.32816	-inf
14.1111	1.59912	2.32816	-inf
14.2222	1.59912	2.32816	-inf
14.3333	1.59912	2.32816	-inf
14.4444	1.59912	2.32816	-inf
14.5556	1.59912	2.32816	-inf
14.6667	1.59912	2.32816	-inf
14.7778	1.59912	2.32816	-inf
14.8889	1.59912	2.32816	-inf
15	1.59912	2.32816	-inf
15.1111	1.59912	2.32816	-inf
15.2222	1.59912	2.32816	-inf
15.3333	1.59912	2.32816	-inf
15.4444	1.59912	2.32816	-inf
15.5556	1.59912	2.32816	-inf
15.6667	1.59912	2.32816	-inf
15.7778	1.59912	2.32816	-inf
15.8889	1.59912	2.32816	-inf
16	1.59912	2.32816	-inf
16.1111	1.59912	2.32816	-inf
16.2222	1.59912	2.32816	-inf
16.3333	1.59912	2.32816	-inf
16.4444	1.59912	2.32816	-inf
16.5556	1.59912	2.32816	-inf
16.6667	1.59912	2.32816	-inf
16.7778	1.59912	2.32816	-inf
16.8889	1.59912	2.32816	-inf
17	1.59912	2.32816	-inf
6	1.61338	2.43205	-inf
6.11111	1.61338	2.43205	-inf
6.22222	1.61338	2.43205	-inf
6.33333	1.61338	2.43205	-inf
6.44444	1.61338	2.43205	-inf
6.55556	1.61338	2.43205	-inf
6.66667	1.61338	2.43205	-inf
6.77778	1.61338	2.43205	-inf
6.88889	1.61338	2.43205	-inf
7	1.61338	2.43205	-inf
7.11111	1.61338	2.43205	-inf
7.22222	1.61338	2.43205	-inf
7.33333	1.61338	2.43205	-inf
7.44444	1.61338	2.43205	-inf
7.55556	1.61338	2.43205	-inf
7.66667	1.61338	2.43205	-inf
7.77778	1.61338	2.43205	-inf
7.88889	1.61338	2.43205	-inf
8	1.61338	2.43205	-inf
8.11111	1.61338	2.43205	-inf
8.22222	1.61338	2.43205	-inf
8.33333	1.61338	2.43205	-inf
8.44444	1.61338	2.43205	-inf
8.55556	1.61338	2.43205	-inf
8.66667	1.61338	2.43205	-inf
8.77778	1.61338	2.43205	-inf
8.88889	1.61338	2.43205	-inf
